sample	filename	hg38_path	t2t_path	source	Sex	Superpopulation code
HG04131	HG04131.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04131.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04131.t2t.cram	Noyvert/Schloissnig	male	SAS
HG04132	HG04132.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04132.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04132.t2t.cram	Noyvert/Schloissnig	female	SAS
HG04140	HG04140.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04140.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04140.t2t.cram	Noyvert/Schloissnig	male	SAS
HG04146	HG04146.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04146.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04146.t2t.cram	Noyvert/Schloissnig	male	SAS
HG04147	HG04147.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04147.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04147.t2t.cram	Noyvert/Schloissnig	female	SAS
HG04149	HG04149.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04149.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04149.t2t.cram	Noyvert/Schloissnig	male	SAS
HG04156	HG04156.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04156.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04156.t2t.cram	Noyvert/Schloissnig	female	SAS
HG04177	HG04177.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04177.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04177.t2t.cram	Noyvert/Schloissnig	female	SAS
HG04180	HG04180.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04180.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04180.t2t.cram	Noyvert/Schloissnig	female	SAS
HG04183	HG04183.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04183.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04183.t2t.cram	Noyvert/Schloissnig	female	SAS
HG04186	HG04186.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04186.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04186.t2t.cram	Noyvert/Schloissnig	female	SAS
HG04191	HG04191.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04191.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04191.t2t.cram	Noyvert/Schloissnig	male	SAS
HG04192	HG04192.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04192.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04192.t2t.cram	Noyvert/Schloissnig	female	SAS
HG04194	HG04194.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04194.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04194.t2t.cram	Noyvert/Schloissnig	male	SAS
HG04198	HG04198.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04198.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04198.t2t.cram	Noyvert/Schloissnig	male	SAS
HG04200	HG04200.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04200.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04200.t2t.cram	Noyvert/Schloissnig	female	SAS
HG04210	HG04210.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04210.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04210.t2t.cram	Noyvert/Schloissnig	male	SAS
HG04227	HG04227.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/HG04227.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/HG04227.t2t.cram	Noyvert/Schloissnig	female	SAS
NA06989	NA06989.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA06989.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA06989.t2t.cram	Noyvert/Schloissnig	female	EUR
NA07014	NA07014.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA07014.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA07014.t2t.cram	Noyvert/Schloissnig	female	EUR
NA07019	NA07019.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA07019.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA07019.t2t.cram	Noyvert/Schloissnig	female	EUR
NA07048	NA07048.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA07048.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA07048.t2t.cram	Noyvert/Schloissnig	male	EUR
NA07348	NA07348.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA07348.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA07348.t2t.cram	Noyvert/Schloissnig	female	EUR
NA10835	NA10835.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10835.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10835.t2t.cram	Noyvert/Schloissnig	male	EUR
NA10839	NA10839.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10839.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10839.t2t.cram	Noyvert/Schloissnig	female	EUR
NA10842	NA10842.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10842.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10842.t2t.cram	Noyvert/Schloissnig	male	EUR
NA10843	NA10843.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10843.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10843.t2t.cram	Noyvert/Schloissnig	female	EUR
NA10850	NA10850.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10850.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10850.t2t.cram	Noyvert/Schloissnig	female	EUR
NA10851	NA10851.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10851.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10851.t2t.cram	Noyvert/Schloissnig	male	EUR
NA10852	NA10852.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10852.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10852.t2t.cram	Noyvert/Schloissnig	female	EUR
NA10856	NA10856.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10856.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10856.t2t.cram	Noyvert/Schloissnig	male	EUR
NA10857	NA10857.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10857.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10857.t2t.cram	Noyvert/Schloissnig	male	EUR
NA10859	NA10859.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10859.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10859.t2t.cram	Noyvert/Schloissnig	female	EUR
NA10861	NA10861.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA10861.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA10861.t2t.cram	Noyvert/Schloissnig	female	EUR
NA12335	NA12335.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12335.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12335.t2t.cram	Noyvert/Schloissnig	male	EUR
NA12336	NA12336.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12336.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12336.t2t.cram	Noyvert/Schloissnig	female	EUR
NA12376	NA12376.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12376.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12376.t2t.cram	Noyvert/Schloissnig	female	EUR
NA12386	NA12386.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12386.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12386.t2t.cram	Noyvert/Schloissnig	female	EUR
NA12766	NA12766.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12766.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12766.t2t.cram	Noyvert/Schloissnig	male	EUR
NA12801	NA12801.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12801.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12801.t2t.cram	Noyvert/Schloissnig	male	EUR
NA12802	NA12802.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12802.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12802.t2t.cram	Noyvert/Schloissnig	female	EUR
NA12877	NA12877.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12877.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12877.t2t.cram	Noyvert/Schloissnig	male	EUR
NA12878	NA12878.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12878.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12878.t2t.cram	Noyvert/Schloissnig	female	EUR
NA12889	NA12889.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12889.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12889.t2t.cram	Noyvert/Schloissnig	male	EUR
NA12890	NA12890.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12890.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12890.t2t.cram	Noyvert/Schloissnig	female	EUR
NA12891	NA12891.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12891.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12891.t2t.cram	Noyvert/Schloissnig	male	EUR
NA12892	NA12892.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA12892.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA12892.t2t.cram	Noyvert/Schloissnig	female	EUR
NA18498	NA18498.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18498.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18498.t2t.cram	Noyvert/Schloissnig	male	AFR
NA18499	NA18499.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18499.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18499.t2t.cram	Noyvert/Schloissnig	female	AFR
NA18502	NA18502.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18502.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18502.t2t.cram	Noyvert/Schloissnig	female	AFR
NA18504	NA18504.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18504.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18504.t2t.cram	Noyvert/Schloissnig	male	AFR
NA18510	NA18510.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18510.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18510.t2t.cram	Noyvert/Schloissnig	male	AFR
NA18516	NA18516.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18516.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18516.t2t.cram	Noyvert/Schloissnig	male	AFR
NA18520	NA18520.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18520.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18520.t2t.cram	Noyvert/Schloissnig	female	AFR
NA18523	NA18523.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18523.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18523.t2t.cram	Noyvert/Schloissnig	female	AFR
NA18525	NA18525.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18525.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18525.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18526	NA18526.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18526.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18526.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18528	NA18528.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18528.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18528.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18530	NA18530.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18530.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18530.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18532	NA18532.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18532.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18532.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18537	NA18537.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18537.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18537.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18538	NA18538.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18538.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18538.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18539	NA18539.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18539.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18539.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18540	NA18540.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18540.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18540.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18544	NA18544.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18544.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18544.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18546	NA18546.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18546.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18546.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18552	NA18552.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18552.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18552.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18553	NA18553.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18553.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18553.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18555	NA18555.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18555.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18555.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18565	NA18565.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18565.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18565.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18566	NA18566.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18566.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18566.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18567	NA18567.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18567.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18567.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18570	NA18570.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18570.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18570.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18571	NA18571.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18571.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18571.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18577	NA18577.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18577.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18577.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18579	NA18579.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18579.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18579.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18591	NA18591.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18591.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18591.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18592	NA18592.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18592.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18592.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18595	NA18595.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18595.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18595.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18599	NA18599.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18599.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18599.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18603	NA18603.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18603.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18603.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18605	NA18605.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18605.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18605.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18612	NA18612.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18612.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18612.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18616	NA18616.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18616.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18616.t2t.cram	Noyvert/Schloissnig	female	EAS
